"ref_area.label","source.label","indicator.label","sex.label","classif1.label","classif2.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2019Q2",494.054,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2019Q2",530.925,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2019Q2",426.587,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2019Q2",1539.75,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2019Q2",1510.824,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Level not stated","Area type: Urban","2019Q2",,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Other","Education (Aggregate levels): Basic","Area type: Rural","2019Q2",,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2019Q1",2047.353,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2019Q1",563.1,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2019Q1",6082.177,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2019Q1",2711.469,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2019Q1",2178.588,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2019Q1",1291.247,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2019Q1",3022.408,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2019Q1",3117.554,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2019Q1",620.764,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2019Q1",140.157,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2019Q1",938.302,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2019Q1",444.486,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2019Q1",438.745,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2019Q1",459.667,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2019Q1",1374.143,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2019Q1",1540.85,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Other","Education (Aggregate levels): Advanced","Area type: Urban","2019Q1",,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q4",2225.531,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q4",699.611,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2018Q4",8098.149,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2018Q4",2822.144,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q4",2840.967,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q4",1368.518,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2018Q4",3287.66,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2018Q4",3019.322,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q4",491.264,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q4",49.654,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2018Q4",755.986,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2018Q4",492.016,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q4",745.7,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q4",517.901,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2018Q4",1195.913,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2018Q4",1575.27,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Other","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q4",,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q3",2831.262,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q3",836.206,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2018Q3",5980.892,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2018Q3",2544.164,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q3",2641.912,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q3",1110.816,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2018Q3",3455.157,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2018Q3",2719.961,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q3",1373.351,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q3",147.354,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2018Q3",754.478,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2018Q3",356.518,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q3",596.918,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q3",347.188,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2018Q3",1220.794,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2018Q3",1640.629,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q2",2308.162,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q2",438.576,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2018Q2",7699.07,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2018Q2",2722.935,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q2",2575.334,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q2",1359.927,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2018Q2",2845.359,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2018Q2",2487.098,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q2",1417.984,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q2",148.439,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2018Q2",1005.699,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2018Q2",345.618,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q2",436.249,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q2",401.895,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2018Q2",1247.043,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2018Q2",1680.042,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Other","Education (Aggregate levels): Advanced","Area type: Urban","2018Q2",,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q1",1816.003,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q1",430.142,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2018Q1",7454.911,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2018Q1",2660.159,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q1",2805.936,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q1",1110.373,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2018Q1",2739.78,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2018Q1",2109.674,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q1",919.388,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q1",232.286,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2018Q1",759.487,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2018Q1",490.115,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q1",389.146,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q1",541.524,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2018Q1",1071.909,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2018Q1",1717.038,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2021Q2",460.437,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2021Q2",149.09,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2021Q2",509.239,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2021Q2",290.148,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2021Q2",643.87,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2021Q2",433.402,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2021Q2",165.631,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2021Q2",241.687,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2021Q2",209.475,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2021Q2",43.576,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2021Q2",129.734,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2021Q2",29.223,"Unreliable",,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2021Q2",232.937,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2021Q2",121.745,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2021Q2",486.572,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2021Q2",260.872,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2021Q1",423.096,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2021Q1",186.697,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2021Q1",401.421,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
